# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
you zhu 	有主	c=1 d=1 t=89689
you zhu 	有助	c=1 d=1 t=114975
you zui 	有罪	c=1 d=1 t=63393
yu 	於	c=1 d=1 t=95063
yu 	與	c=20 d=1.68346e-10 t=120744
yu 	語	c=1 d=1 t=101397
yu 	遇	c=1 d=1 t=89968
yu 	餘	c=2 d=3.33257e-44 t=120744
yu 	魚	c=2 d=1.95123 t=56167
yu bing 	語病	c=1 d=1 t=109066
yu ce 	預測	c=12 d=0.123687 t=120744
yu cha 	魚叉	c=1 d=3.05632e-26 t=120744
yu chuan 	漁船	c=1 d=2.54012e-26 t=120744
yu chun 	愚蠢	c=4 d=1 t=104270
yu dao 	遇到	c=35 d=0.0127147 t=120744
yu ding 	預定	c=7 d=2.61295e-35 t=120744
yu ding 	預訂	c=3 d=1.04582e-27 t=120744
yu e 	餘額	c=2 d=2.42208e-25 t=120744
yu e bao 	余额宝	c=1 d=1 t=59206
yu fa 	語法	c=1 d=1 t=70024
yu fang 	預防	c=1 d=1.7564e-09 t=120744
yu fang xing 	預防性	c=1 d=1 t=75300
yu fu 	迂腐	c=1 d=1 t=96019
yu gan 	語感	c=1 d=1 t=56212
yu gan 	預感	c=3 d=5.31579e-08 t=120744
yu gao 	預告	c=2 d=1.67792e-30 t=120744
yu gao pian 	預告片	c=3 d=4.1266e-08 t=120744
yu hui 	與會	c=1 d=0.339596 t=120744
yu jie 	御姐	c=1 d=1 t=74790
yu ju 	語句	c=1 d=1 t=109038
yu kuai 	愉快	c=2 d=1.62551e-39 t=120744
yu lan 	預覽	c=1 d=1 t=43695
yu le 	娛樂	c=2 d=1 t=114158
yu le dui 	娛樂隊	c=1 d=1 t=49318
yu le jie 	娛樂界	c=1 d=2.46673e-34 t=120744
yu le zhi si 	娛樂至死	c=1 d=1 t=97536
yu liu 	預留	c=1 d=6.52505e-37 t=120744
yu lu 	語錄	c=1 d=1 t=61766
yu lun 	輿論	c=3 d=0.305746 t=120744
yu men 	鬱悶	c=1 d=1 t=110750
yu ming 	域名	c=9 d=0.000819564 t=120744
yu mou 	預謀	c=1 d=1 t=39741
yu nan 	魚腩	c=1 d=1 t=98325
yu ni 	與你	c=2 d=1 t=116575
yu qi 	逾期	c=1 d=1 t=113779
yu ren 	漁人	c=1 d=3.69523e-24 t=120744
yu ren 	魚人	c=1 d=1 t=90987
yu san 	雨傘	c=1 d=1.46025e-13 t=120744
yu shi 	於是	c=2 d=1 t=112175
yu shi ju jin 	與時俱進	c=1 d=1 t=98464
yu suan 	預算	c=13 d=5.15067e-19 t=120744
yu suan di 	預算低	c=1 d=3.46681e-38 t=120744
yu suan gao 	預算高	c=1 d=3.50165e-38 t=120744
yu tai 	語態	c=1 d=1 t=66119
yu tian 	雨天	c=2 d=1 t=119408
yu wang 	慾望	c=2 d=1 t=114325
yu wen 	語文	c=3 d=2.58879e-14 t=120744
yu xian yu si 	欲仙欲死	c=1 d=1.24884e-26 t=120744
yu xuan sai 	預選賽	c=1 d=5.71598e-09 t=120744
yu yan 	語言	c=11 d=6.25321e-07 t=120744
yu yi ban 	預醫班	c=1 d=1.80577e-41 t=120744
yu yin 	語音	c=6 d=1 t=107084
yu yin bao 	語音包	c=1 d=1 t=49227
yu yong 	御用	c=1 d=1 t=44330
yu yue 	預約	c=12 d=9.23096e-30 t=120744
yu zhong bu tong 	與衆不同	c=1 d=1 t=116908
yu zhou 	宇宙	c=12 d=5.31509e-06 t=120744
yu zhou dui 	宇宙隊	c=7 d=2.43566e-22 t=120744
yu zhou hang 	宇宙行	c=1 d=1.32538e-20 t=120744
yu zhou lie 	宇宙獵	c=1 d=2.40542e-32 t=120744
yu zhou zhen li 	宇宙真理	c=1 d=2.13051e-16 t=120744
yuan 	元	c=9 d=4.88345e-10 t=120744
yuan 	原	c=4 d=1 t=113834
yuan 	員	c=1 d=9.78206e-07 t=120744
yuan 	園	c=0 d=4.59906e-11 t=120744
yuan 	怨	c=1 d=1 t=108588
yuan 	源	c=7 d=1.24371e-07 t=120744
yuan 	遠	c=16 d=2.30173e-08 t=120744
yuan 	院	c=1 d=9.57137e-15 t=120744
yuan ban 	原版	c=6 d=5.64546e-10 t=120744
yuan ben 	原本	c=4 d=1.45247e-09 t=120744
yuan cai liao 	原材料	c=1 d=1 t=51664
yuan cheng 	遠程	c=7 d=1 t=85113
yuan dan 	元旦	c=3 d=1 t=59322
yuan di 	原地	c=7 d=6.07106e-12 t=120744
yuan dong 	遠東	c=2 d=1.55884e-09 t=120744
yuan fen 	緣分	c=4 d=2.11549e-21 t=120744
yuan fen bu he 	緣分不合	c=1 d=1 t=68032
yuan fen xing 	緣分型	c=1 d=1 t=77315
yuan fu 	怨婦	c=1 d=1.12535e-07 t=120744
yuan gao 	原告	c=1 d=1 t=39330
yuan gong 	員工	c=26 d=2.73991e-05 t=120744
yuan gu 	遠古	c=2 d=5.69619e-27 t=120744
yuan gu da la ran 	遠古達拉然	c=1 d=1 t=41505
yuan hua 	原話	c=2 d=1 t=111521
yuan jian 	遠見	c=1 d=1 t=102112
yuan lai 	原來	c=69 d=0.839457 t=120744
yuan li 	原理	c=2 d=2.94709e-39 t=120744
yuan li 	遠離	c=6 d=2.48805e-14 t=120744
yuan liang 	原諒	c=4 d=1 t=109493
yuan ma 	源碼	c=2 d=6.82384e-12 t=120744
yuan ming 	原名	c=1 d=1 t=111266
yuan nian 	怨念	c=1 d=1 t=76770
yuan quan 	圓圈	c=1 d=1 t=52672
yuan she 	遠射	c=2 d=8.67557e-06 t=120744
yuan sheng 	原生	c=9 d=0.120634 t=120744
yuan shi 	原始	c=1 d=2.02557e-11 t=120744
yuan shi kai 	袁世凱	c=1 d=1 t=113934
yuan shi zhi ling 	原始之靈	c=1 d=2.03572e-10 t=120744
yuan shui 	遠水	c=1 d=7.7584e-15 t=120744
yuan shui jiu bu liao jin huo 	遠水救不了近火	c=1 d=7.79729e-15 t=120744
yuan su 	元素	c=1 d=1 t=114513
yuan tie 	原帖	c=4 d=3.83758e-19 t=120744
yuan wen 	原文	c=7 d=5.54894e-13 t=120744
yuan xing 	原型	c=1 d=6.9382e-24 t=120744
yuan yi 	願意	c=11 d=0.00128757 t=120744
yuan yin 	原因	c=11 d=3.58114e-08 t=120744
yuan yuan 	遠遠	c=1 d=1 t=70992
yuan ze 	原則	c=1 d=1 t=114295
yuan zhu 	原著	c=4 d=1.35357 t=94981
yuan zhu 	遠柱	c=1 d=1.33775e-41 t=120744
yuan zhu dang 	原著黨	c=1 d=1 t=92709
yuan zi dan 	原子彈	c=1 d=1 t=82725
yuan zou 	遠走	c=1 d=1 t=85275
yuan zuo 	原作	c=1 d=0.00729913 t=120744
yuan zuo zhe 	原作者	c=4 d=0.0194718 t=120744
yue 	月	c=131 d=0.549755 t=120744
yue 	粵	c=5 d=9.08106e-14 t=120744
yue 	約	c=26 d=9.19138e-09 t=120744
yue 	越	c=28 d=4.05796e-08 t=120744
yue bing 	閱兵	c=4 d=5.6307e-38 t=120744
yue bing da fa hao 	閱兵大法好	c=1 d=1.77182e-53 t=120744
yue chu 	月初	c=4 d=1 t=101689
yue chu 	約出	c=0 d=2.50494e-10 t=120744
yue chu qu 	約出去	c=1 d=2.5175e-09 t=120744
yue da yue hao 	越大越好	c=1 d=1 t=107383
yue di 	月底	c=5 d=1 t=114604
yue du 	閱讀	c=1 d=1 t=62646
yue fei 	月費	c=2 d=8.85836e-16 t=120744
yue fu 	岳父	c=2 d=9.75642e-05 t=120744
yue gao 	越搞	c=1 d=1 t=61428
yue gao 	越高	c=2 d=1.97045 t=45093
yue ge pao 	約個炮	c=1 d=1 t=57879
yue gong 	月供	c=1 d=1 t=51396
yue guang 	月光	c=2 d=8.69034e-26 t=120744
yue han si 	約翰斯	c=0 d=0.1 t=40289
yue han si tong 	約翰斯通	c=1 d=1 t=40290
yue han xun 	約翰遜	c=2 d=1 t=47549
yue jin 	越近	c=1 d=1 t=85637
yue jun 	月均	c=1 d=1 t=102561
yue ka 	月卡	c=49 d=0.95533 t=120744
yue lai 	越來	c=1 d=1 t=85638
yue lai yue 	越來越	c=9 d=0.000665481 t=120744
yue lai yue da 	越來越大	c=1 d=1 t=61405
yue lai yue duo 	越來越多	c=2 d=9.56455e-36 t=120744
yue lai yue hao 	越來越好	c=1 d=6.92876e-08 t=120744
yue lai yue qiong 	越來越窮	c=1 d=1 t=117296
yue lai yue shuai 	越來越帥	c=2 d=5.92261e-15 t=120744
yue le 	約了	c=3 d=1.53259 t=97171
yue li 	樂理	c=3 d=1 t=79272
yue nan 	越南	c=3 d=2.19032e-10 t=120744
yue pao 	約炮	c=1 d=1 t=86911
yue pin 	粵拼	c=3 d=7.90949e-36 t=120744
yue qi 	樂器	c=5 d=1 t=108501
yue qian 	月前	c=1 d=1.67735e-26 t=120744
yue ru 	月如	c=1 d=9.93595e-43 t=120744
yue se 	月色	c=0 d=0.1 t=113604
yue se zhen mei 	月色真美	c=1 d=1 t=113605
yue shou 	樂手	c=1 d=1.33984e-30 t=120744
yue ting 	越聽	c=1 d=4.3417e-09 t=120744
yue wei 	越位	c=11 d=0.499089 t=120744
yue wei qiu 	越位球	c=1 d=8.93797e-33 t=120744
yue wei xian 	越位線	c=1 d=1 t=114129
yue xi 	粵西	c=7 d=1 t=108867
yue xin 	月薪	c=6 d=0.1 t=118611
yue xin san wan 	月薪三萬	c=1 d=1 t=118612
yue xiu shan 	越秀山	c=1 d=1 t=38385
yue ye yue jing cai 	越夜越精彩	c=1 d=2.15816e-50 t=120744
yue yu 	粵語	c=34 d=0.392586 t=120744
yue yu 	越獄	c=9 d=0.100761 t=120744
yue yu qu 	粵語區	c=1 d=1 t=116134
yue yuan 	越遠	c=0 d=3.72083e-18 t=120744
yue zao yue hao 	越早越好	c=1 d=1 t=109224
yue zou 	越走	c=0 d=3.72083e-18 t=120744
yue zou yue yuan 	越走越遠	c=3 d=3.73948e-17 t=120744
yue zu 	月租	c=5 d=8.52724e-09 t=120744
yun 	暈	c=5 d=1.06444 t=44405
yun 	贇	c=3 d=4.66444e-29 t=120744
yun 	運	c=1 d=1 t=77083
yun 	雲	c=26 d=0.000392759 t=120744
yun dai 	雲帶	c=1 d=1 t=76678
yun dan 	雲淡	c=2 d=1 t=52955
yun dong 	運動	c=8 d=2.36808e-17 t=120744
yun dong chang 	運動場	c=1 d=1 t=62531
yun dong liang 	運動量	c=3 d=9.74283e-18 t=120744
yun dong yuan 	運動員	c=4 d=1.78725e-08 t=120744
yun fu 	孕婦	c=1 d=1 t=70813
yun fu 	雲浮	c=11 d=0.316637 t=120744
yun he 	運河	c=5 d=5.94299e-26 t=120744
yun jia 	雲加	c=2 d=1 t=106260
yun pan 	雲盤	c=3 d=1.5898e-13 t=120744
yun qi 	運氣	c=7 d=1.70391e-05 t=120744
yun suan 	運算	c=2 d=1.87372 t=83610
yun tun 	雲吞	c=1 d=1 t=78529
yun wei 	運維	c=7 d=1 t=88406
yun xing 	運行	c=24 d=0.000406639 t=120744
yun xing guo 	運行過	c=2 d=0.00408677 t=120744
yun xing zhe 	運行着	c=1 d=4.98194e-39 t=120744
yun xu 	允許	c=4 d=0.798516 t=120744
yun ying 	運營	c=5 d=3.26373e-12 t=120744
yun ying shang 	運營商	c=7 d=5.23575e-06 t=120744
yun yong 	運用	c=1 d=5.2493e-07 t=120744
yun yun 	云云	c=1 d=3.79406e-11 t=120744
yun zuo 	運作	c=1 d=1 t=108528
za 	咋	c=3 d=1 t=79198
za 	砸	c=12 d=1.57886e-20 t=120744
za chang 	砸場	c=1 d=1 t=49907
za che 	砸車	c=1 d=1 t=98162
za dao 	砸到	c=1 d=1 t=117849
za diao 	砸掉	c=1 d=1 t=114198
za huo 	雜貨	c=1 d=1 t=99968
za men 	咱們	c=2 d=1 t=115186
za zhi 	雜誌	c=2 d=4.75624e-23 t=120744
zai 	仔	c=1 d=1.44847e-06 t=120744
zai 	再	c=230 d=1.32366 t=120744
zai 	在	c=459 d=0.502719 t=120744
zai 	宰	c=6 d=2.53756e-20 t=120744
zai bian 	災變	c=0 d=5.7189e-16 t=120744
zai ceng wang 	在蹭網	c=1 d=1 t=104001
zai chang 	在場	c=1 d=1 t=116333
zai ci 	再次	c=2 d=1 t=65144
zai ci 	在此	c=10 d=0.000485661 t=120744
zai di 	再低	c=2 d=1 t=70916
zai duo 	再多	c=3 d=0.000169103 t=120744
zai gan 	再幹	c=1 d=1 t=101361
zai hu 	在乎	c=1 d=1 t=85943
zai ji ji 	在積極	c=1 d=1 t=88586
zai jia 	在家	c=1 d=0.00408677 t=120744
zai jian 	再見	c=2 d=1.52466 t=89435
zai jin 	再進	c=1 d=1 t=100865
zai ju 	載具	c=1 d=1 t=39940
zai kan 	在看	c=1 d=1 t=87177
zai kao 	再靠	c=1 d=1 t=104574
zai lai 	再來	c=1 d=4.27038e-20 t=120744
zai lian 	再練	c=1 d=0.0258615 t=120744
zai ma 	在嗎	c=1 d=1.72725e-18 t=120744
zai mai 	再買	c=3 d=3.08389e-14 t=120744
zai na 	在哪	c=11 d=0.00105946 t=120744
zai na li 	在哪裏	c=3 d=1 t=120189
zai nan 	災難	c=3 d=1 t=115368
zai ni 	在你	c=1 d=1 t=56570
zai pei 	栽培	c=1 d=1 t=82321
zai qing 	災情	c=1 d=1.38163e-09 t=120744
zai qu 	災區	c=1 d=1 t=110461
zai shang ban 	在上班	c=1 d=1 t=37447
zai shen 	在身	c=1 d=1 t=118623
zai shou 	在手	c=1 d=1 t=45101
zai shuo 	再說	c=1 d=1 t=115454
zai wai 	在外	c=2 d=1.00032 t=113143
zai wei 	在爲	c=1 d=1 t=95675
zai wen 	再問	c=1 d=1 t=74430
zai wo 	在我	c=1 d=1 t=111781
zai xia 	在下	c=3 d=2.85221e-07 t=120744
zai xian 	在先	c=1 d=1 t=61660
zai xian 	在線	c=12 d=0.000699601 t=120744
zai xiang 	在想	c=1 d=1 t=108342
zai ye 	再也	c=2 d=1 t=116772
zai yi 	在意	c=5 d=1.14314e-15 t=120744
zai yi ci 	再一次	c=1 d=1 t=91859
zai yong 	在用	c=4 d=6.3099e-17 t=120744
zai yu 	在於	c=3 d=0.209088 t=120744
zai zhan 	再戰	c=1 d=6.72856e-16 t=120744
zai zhao 	在找	c=1 d=1 t=57746
zai zhe 	再者	c=1 d=5.42023e-31 t=120744
zai zhe li 	在這裏	c=1 d=1 t=59118
zai zhi 	在職	c=1 d=1 t=118642
zai zhuan 	再賺	c=1 d=1 t=91379
zai zhui 	在追	c=1 d=1 t=90135
zai zuo 	在座	c=1 d=1 t=99752
zai zuo de 	在座的	c=1 d=1 t=38978
zan 	讚	c=14 d=1.20715e-09 t=120744
zan cheng 	贊成	c=1 d=1 t=104045
zan da la 	贊達拉	c=2 d=1 t=57151
zan mei 	讚美	c=1 d=1 t=39875
zan men 	咱們	c=1 d=7.24891e-10 t=120744
zan nu sha 	讚努沙	c=1 d=1 t=103934
zan shi 	暫時	c=30 d=0.00109172 t=120744
zan ting 	暫停	c=24 d=1.9366e-12 t=120744
zan tong 	贊同	c=3 d=3.03849e-16 t=120744
zan zhu 	贊助	c=4 d=1.37143e-10 t=120744
zan zhu shang 	贊助商	c=1 d=1.09371 t=45619
zan zhu shang piao 	贊助商票	c=1 d=1 t=45607
zang 	髒	c=1 d=1.25723e-46 t=120744
zang mu 	髒牧	c=3 d=2.04309 t=39532
zang shui 	髒水	c=1 d=1 t=97782
zao 	早	c=103 d=0.507783 t=120744
zao 	造	c=12 d=0.00054485 t=120744
zao bao 	早報	c=3 d=9.07643e-08 t=120744
zao bei 	早被	c=1 d=1 t=120723
zao bing 	造餅	c=2 d=1.81205e-23 t=120744
zao can 	早餐	c=2 d=1 t=74264
zao cha 	早茶	c=2 d=2.80622e-51 t=120744
zao chang 	早場	c=2 d=1.00651 t=101622
zao chen 	早晨	c=1 d=1 t=45490
zao cheng 	造成	c=1 d=7.50839e-12 t=120744
zao chu 	早出	c=1 d=1 t=97608
zao dao 	早到	c=1 d=1 t=97344
zao dian 	早點	c=3 d=1.88375e-09 t=120744
zao fan 	早飯	c=3 d=1 t=80216
zao fan 	造反	c=3 d=1 t=95024
zao fu 	造福	c=2 d=0.00582847 t=120744
zao gao 	糟糕	c=1 d=1 t=111948
zao huo jian 	造火箭	c=1 d=1 t=115706
zao jiang 	早講	c=2 d=2.8903e-16 t=120744
zao jiu 	早就	c=9 d=2.73423e-10 t=120744
zao nian 	早年	c=1 d=1 t=93810
zao pian 	皁片	c=1 d=1 t=49522
zao qi 	早期	c=12 d=0.90694 t=120744
zao ri 	早日	c=5 d=0.000596161 t=120744
zao shang 	早上	c=20 d=0.00381048 t=120744
zao shi 	造勢	c=1 d=1 t=83549
zao shui 	早睡	c=1 d=1 t=72999
zao ta 	糟蹋	c=1 d=1 t=61025
zao wu 	造屋	c=1 d=6.92264e-27 t=120744
zao wu wan 	早午晚	c=1 d=1.72778e-51 t=120744
zao xie 	早些	c=1 d=1 t=73150
zao xing 	造型	c=1 d=3.07373e-34 t=120744
zao yi 	早已	c=4 d=2.93598e-24 t=120744
zao you 	早有	c=1 d=1 t=47994
zao zao 	早早	c=10 d=1.57291e-05 t=120744
zao zhi dao 	早知道	c=1 d=2.41377e-14 t=120744
ze 	則	c=7 d=1.48717e-22 t=120744
ze 	嘖	c=33 d=0.0407622 t=120744
ze 	擇	c=1 d=1 t=73387
ze 	澤	c=3 d=1 t=100143
ze guai 	責怪	c=1 d=1 t=65318
ze kao 	澤尻	c=1 d=1 t=109129
ze ne me 	則呢麼	c=2 d=1 t=119888
ze ren 	責任	c=2 d=0.00495388 t=120744
ze ze ze 	嘖嘖嘖	c=1 d=1 t=117955
zei 	賊	c=8 d=0.0324653 t=120744
zei fa 	賊法	c=4 d=1 t=52872
zei fa de 	賊法德	c=1 d=1 t=47858
zei shu 	賊術	c=1 d=1 t=47705
zen me 	怎麼	c=93 d=0.433245 t=120744
zen me ban 	怎麼辦	c=2 d=1 t=109936
zen me le 	怎麼了	c=1 d=1 t=93265
zen me po 	怎麼破	c=1 d=1 t=49524
zen me she 	怎麼射	c=1 d=1 t=101895
zen me wan 	怎麼玩	c=2 d=1.99005 t=116603
zen me zuo 	怎麼做	c=2 d=1 t=65202
zen yang 	怎樣	c=9 d=0.00640933 t=120744
zeng 	增	c=1 d=1 t=47847
zeng 	曾	c=1 d=1 t=67762
zeng cheng 	增城	c=1 d=1 t=57441
zeng da 	增大	c=1 d=1 t=90742
zeng ji 	增肌	c=3 d=1 t=107528
zeng jia 	增加	c=13 d=1.05181e-06 t=120744
zeng jian 	增減	c=1 d=1 t=38757
zeng qiang 	增強	c=3 d=6.33672e-16 t=120744
zeng qiang sa 	增強薩	c=1 d=1 t=53666
zeng song 	贈送	c=1 d=1 t=113475
zeng wei ji 	增味劑	c=1 d=1 t=89420
zeng yin quan 	曾蔭權	c=2 d=1 t=109091
zeng zhang 	增長	c=3 d=1 t=105976
zeng zhi shui 	增值稅	c=5 d=3.31635 t=80076
zha 	扎	c=1 d=6.02748e-45 t=120744
zha 	渣	c=18 d=0.328013 t=120744
zha 	炸	c=11 d=0.73944 t=120744
zha chu 	炸出	c=2 d=1 t=83407
zha dan 	炸彈	c=4 d=5.64143e-31 t=120744
zha gan 	榨乾	c=2 d=4.1228e-18 t=120744
zha hu 	詐胡	c=1 d=1 t=69089
zha ji 	炸雞	c=1 d=1 t=113277
zha ka 	扎卡	c=2 d=1 t=119588
zha kun 	扎昆	c=1 d=3.0098e-22 t=120744
zha le 	炸了	c=4 d=9.6347e-21 t=120744
zha lie 	炸裂	c=1 d=2.45317e-28 t=120744
zha nan 	渣男	c=2 d=1 t=111881
zha pian 	詐騙	c=3 d=1 t=107050
zha shu 	渣叔	c=2 d=1.48565e-10 t=120744
zha tian 	炸天	c=1 d=1 t=58433
zha tie 	紮鐵	c=1 d=1 t=76076
zha xin 	扎心	c=2 d=1 t=95852
zha yan 	眨眼	c=4 d=1 t=90454
zha yao 	炸藥	c=1 d=1 t=102143
zha yu 	炸魚	c=1 d=3.37603e-20 t=120744
zha zha 	渣渣	c=1 d=1 t=64986
zhai 	債	c=1 d=1 t=112871
zhai 	宅	c=2 d=6.40041e-16 t=120744
zhai 	窄	c=2 d=1 t=111872
zhai 	翟	c=1 d=1 t=94143
zhai bian 	窄邊	c=1 d=1 t=63030
zhai diao 	摘掉	c=1 d=1 t=111427
zhai ji song 	宅急送	c=2 d=1.12623e-08 t=120744
zhan 	佔	c=20 d=3.08977e-07 t=120744
zhan 	戰	c=8 d=2.11123e-14 t=120744
zhan 	棧	c=2 d=1 t=113813
zhan 	盞	c=0 d=6.24026e-13 t=120744
zhan 	站	c=63 d=0.0699482 t=120744
zhan 	詹	c=3 d=1.99501 t=65709
zhan bian 	沾邊	c=1 d=3.06163e-17 t=120744
zhan bian 	站邊	c=1 d=1 t=56180
zhan chang 	戰場	c=23 d=0.722528 t=120744
zhan dao 	戰到	c=1 d=1 t=72248
zhan di 	佔地	c=1 d=1 t=70514
zhan dian 	站點	c=1 d=1 t=94167
zhan dou 	戰鬥	c=3 d=1.00105 t=56023
zhan dou 	顫抖	c=2 d=0.085435 t=120744
zhan dou li 	戰鬥力	c=3 d=1.47087e-10 t=120744
zhan fu 	戰復	c=1 d=1 t=49558
zhan ji 	戰記	c=1 d=0.1 t=63880
zhan jiang 	湛江	c=4 d=2.07662 t=38798
zhan jie 	站街	c=4 d=2.3465e-05 t=120744
zhan jun 	詹俊	c=7 d=7.14099e-10 t=120744
zhan le 	佔了	c=2 d=1 t=80046
zhan lie 	戰獵	c=0 d=0.1 t=47025
zhan lie sa 	戰獵薩	c=1 d=1 t=47026
zhan lve 	戰略	c=2 d=3.43125e-05 t=120744
zhan ma 	戰馬	c=1 d=1 t=52947
zhan man 	佔滿	c=1 d=3.07426e-36 t=120744
zhan mou 	佔某	c=1 d=1 t=65691
zhan ping 	佔屏	c=1 d=1 t=101848
zhan ren 	戰刃	c=1 d=1 t=48092
zhan sha 	斬殺	c=3 d=9.59446e-26 t=120744
zhan shen 	戰神	c=1 d=1 t=47655
zhan sheng 	戰勝	c=0 d=0.1 t=60224
zhan sheng guo 	戰勝過	c=1 d=1 t=60225
zhan shi 	展示	c=2 d=3.29212e-18 t=120744
zhan shi 	戰士	c=23 d=0.000111667 t=120744
zhan shu 	戰術	c=7 d=0.000162473 t=120744
zhan ta 	佔塔	c=2 d=1 t=105777
zhan tie 	粘貼	c=6 d=1 t=88640
zhan wan 	佔完	c=2 d=1.80654 t=37589
zhan wang 	戰網	c=33 d=0.411756 t=120744
zhan wu bu sheng 	戰無不勝	c=1 d=1 t=92858
zhan xi 	站西	c=3 d=0.225373 t=120744
zhan xie 	戰蠍	c=1 d=1 t=56555
zhan yan 	展顏	c=1 d=1 t=82201
zhan yong 	佔用	c=4 d=2.49728 t=109018
zhan you 	站友	c=1 d=1 t=101923
zhan zeng 	戰增	c=1 d=6.04636e-23 t=120744
zhan zhang 	站長	c=2 d=0.540641 t=120744
zhan zhe 	站着	c=6 d=0.000140637 t=120744
zhan zheng 	戰爭	c=2 d=3.00928e-20 t=120744
zhan zheng ling zhu 	戰爭領主	c=1 d=1 t=79020
zhan zhong 	佔中	c=1 d=1 t=110366
zhan zhuang 	站桩	c=11 d=2.06579e-06 t=120744
zhan zuo 	佔座	c=1 d=1 t=120589
zhang 	張	c=19 d=0.0185432 t=120744
zhang 	漲	c=17 d=0.58864 t=120744
zhang 	章	c=7 d=1.00002 t=119425
zhang 	長	c=8 d=2.58656e-36 t=120744
zhang ai 	障礙	c=1 d=1 t=40634
zhang bo lun 	張伯倫	c=5 d=1 t=100897
zhang chao 	漲潮	c=1 d=1 t=66144
zhang da 	長大	c=1 d=1 t=67723
zhang da ma 	張大媽	c=2 d=1 t=120048
zhang dan 	賬單	c=1 d=1 t=85754
zhang dao 	漲到	c=5 d=1 t=111672
zhang de 	長得	c=1 d=6.25641e-13 t=120744
zhang de hao 	長得好	c=1 d=3.28932e-08 t=120744
zhang dian 	長點	c=1 d=1 t=101523
zhang dong 	張棟	c=2 d=0.874389 t=120744
zhang hao 	賬號	c=60 d=0.473297 t=120744
zhang hu 	賬戶	c=7 d=1 t=109023
zhang hui mei 	張惠妹	c=1 d=1 t=112622
zhang hui ya 	張惠雅	c=1 d=1 t=98103
zhang jia 	漲價	c=5 d=0.000837575 t=120744
zhang kong 	掌控	c=1 d=0.0413782 t=120744
zhang lang 	蟑螂	c=1 d=1.05013e-46 t=120744
zhang le 	漲了	c=3 d=5.91033e-20 t=120744
zhang li 	章立	c=0 d=0.1 t=98686
zhang li fan 	章立凡	c=1 d=1 t=98687
zhang lin peng 	張林芃	c=1 d=8.64525e-53 t=120744
zhang mu 	帳目	c=1 d=1 t=99630
zhang mu niang 	丈母娘	c=6 d=0.194952 t=120744
zhang peng 	帳篷	c=1 d=0.000151489 t=120744
zhang quan 	掌權	c=1 d=1 t=96025
zhang sheng 	掌聲	c=2 d=1.96561 t=71219
zhang tie 	張貼	c=1 d=1 t=115566
zhang wo 	掌握	c=2 d=0.000250019 t=120744
zhang xin 	漲薪	c=2 d=8.17312e-10 t=120744
zhang yu ning 	張玉寧	c=1 d=1 t=67718
zhang zhe 	長者	c=14 d=2.66582e-06 t=120744
zhang zi 	長子	c=2 d=0.0268685 t=120744
zhao 	召	c=2 d=1 t=101708
zhao 	找	c=47 d=0.225373 t=120744
zhao 	招	c=22 d=7.98788e-06 t=120744
zhao 	朝	c=2 d=1.11276e-51 t=120744
zhao 	照	c=6 d=0.0655462 t=120744
zhao 	着	c=1 d=1 t=75813
zhao 	趙	c=5 d=9.88334e-10 t=120744
zhao ben 	找本	c=1 d=1 t=112076
zhao biao ju 	招標局	c=2 d=1.96561 t=38795
zhao bu dao 	找不到	c=1 d=1 t=73240
zhao chao 	照抄	c=1 d=1 t=119510
zhao dai 	招待	c=1 d=1.54439e-25 t=120744
zhao dao 	找到	c=11 d=3.85074e-09 t=120744
zhao dian 	找點	c=2 d=1 t=98790
zhao gai xi bian 	朝改夕變	c=2 d=1.99005 t=65818
zhao ge 	找個	c=8 d=1 t=97837
zhao hang 	招行	c=1 d=1 t=70021
zhao hao 	找好	c=1 d=1 t=87460
zhao hei 	招黑	c=1 d=1 t=76748
zhao hu 	招呼	c=1 d=1 t=75610
zhao huan 	召喚	c=2 d=5.50701e-12 t=120744
zhao hui 	召回	c=1 d=1 t=101755
zhao jia 	招架	c=1 d=1 t=43042
zhao jia 	趙家	c=8 d=1 t=120275
zhao jia ren 	趙家人	c=2 d=0.1 t=119359
zhao jia ren de 	趙家人的	c=1 d=1 t=119360
zhao jian 	找間	c=1 d=4.78822e-43 t=120744
zhao jiu 	朝九	c=1 d=1 t=40582
zhao jiu wan wu 	朝九晚五	c=1 d=1 t=96172
zhao kai 	召開	c=1 d=1 t=99520
zhao le 	找了	c=1 d=1 t=112176
zhao li 	照例	c=1 d=1 t=117276
zhao ling xi gai 	朝令夕改	c=1 d=1 t=83923
zhao mu 	招募	c=10 d=0.031117 t=120744
zhao pai 	招牌	c=1 d=7.79862e-17 t=120744
zhao pian 	照片	c=7 d=1.13879e-29 t=120744
zhao pin 	招聘	c=4 d=1.47212e-20 t=120744
zhao ren 	招人	c=12 d=5.23753e-10 t=120744
zhao ren ma 	招人嗎	c=1 d=1 t=92630
zhao wei 	趙薇	c=3 d=1.48872e-09 t=120744
zhao yang 	照樣	c=3 d=2.43215e-15 t=120744
zhao yao 	招搖	c=1 d=2.30592e-35 t=120744
zhao yun 	趙雲	c=8 d=1 t=114084
zhao zhao 	找找	c=2 d=1 t=103124
